Header,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3
CITY,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
COUNTY_FIPS,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
COUNTY_NAME,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
CY_Qtr,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_CNA,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_CNA_ctr,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_CNA_emp,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_LPN,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_LPN_ctr,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_LPN_emp,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_LPNadmin,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_LPNadmin_ctr,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_LPNadmin_emp,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_MedAide,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_MedAide_ctr,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_MedAide_emp,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_NAtrn,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_NAtrn_ctr,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_NAtrn_emp,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_RN,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_RNDON,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_RNDON_ctr,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_RNDON_emp,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_RN_ctr,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_RN_emp,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_RNadmin,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_RNadmin_ctr,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Hrs_RNadmin_emp,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
MDScensus,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
PROVNAME,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
PROVNUM,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STATE,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
WorkDate,,,,,X,X,X,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
city,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
county_fips,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
county_name,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
cy_qtr,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_cna,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_cna_ctr,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_cna_emp,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_lpn,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_lpn_admin,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,
hrs_lpn_ctr,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_lpn_emp,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_lpnadmin,,,,,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_lpnadmin_ctr,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_lpnadmin_emp,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_medaide,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_medaide_ctr,X,,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_medaide_emp,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_na_trn,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,
hrs_natrn,,,,,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_natrn_ctr,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_natrn_emp,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_rn,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_rn_ctr,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_rn_donadmin,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrs_rn_emp,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_rnadmin,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_rnadmin_ctr,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_rnadmin_emp,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_rndon,,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_rndon_ctr,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
hrs_rndon_emp,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
incomplete,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
mdscensus,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
provname,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
provnum,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
state,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
workdate,X,X,X,X,,,,X,X,X,X,X,,X,,,,,,,,,,,,,,,,
